game_id,username,platform,color,overall_score,verdict,flagged_moves,created_at
MagnusCarlsen_Resentiment18_20260529_-,magnuscarlsen,chesscom,white,11.1,clean,[],2026-06-05 22:47:38
Floatingdream1_MagnusCarlsen_20260603_-,magnuscarlsen,chesscom,black,8.1,clean,[],2026-06-05 22:46:51
MagnusCarlsen_Floatingdream1_20260603_-,magnuscarlsen,chesscom,white,12.0,clean,[],2026-06-05 22:45:48
Prime-Fisher1_MagnusCarlsen_20260603_-,magnuscarlsen,chesscom,black,10.7,clean,[],2026-06-05 22:44:40
MagnusCarlsen_Prime-Fisher1_20260603_-,magnuscarlsen,chesscom,white,15.7,clean,[],2026-06-05 22:43:48
